"date","index","area","level","measure","freq","area_number"
2002-03-31,0.703493509248644,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-04-30,0.633909130079388,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-05-31,0.654252610442155,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-06-30,0.662579586732219,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-07-31,0.687471674116125,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-08-31,0.696995875139561,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-09-30,0.725296124649567,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-10-31,0.742320112749379,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-11-30,0.737072962558878,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2002-12-31,0.76093967124331,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-01-31,0.713894716193611,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-02-28,0.753097447308064,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-03-31,0.767549893231303,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-04-30,0.777803848826753,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-05-31,0.774911634300386,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-06-30,0.757712380450089,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-07-31,0.785119013307231,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-08-31,0.813451190699383,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-09-30,0.812383732828321,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-10-31,0.837421209109618,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-11-30,0.829201048735321,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2003-12-31,0.874249060759408,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-01-31,0.850460058389737,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-02-29,0.88595308141118,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-03-31,0.902761948650355,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-04-30,0.874082980301368,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-05-31,0.864205993213505,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-06-30,0.865610950915583,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-07-31,0.869042341537862,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-08-31,0.900556015853164,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-09-30,0.855191952191782,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-10-31,0.837676311493646,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-11-30,0.873181447459469,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2004-12-31,0.902695478673079,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-01-31,0.949104927094759,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-02-28,0.948143020852333,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-03-31,0.927626289408133,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-04-30,0.927361304133906,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-05-31,0.953371060399954,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-06-30,0.878693031208063,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-07-31,0.916138980398869,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-08-31,0.958821755919999,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-09-30,0.938291415526905,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-10-31,0.952744597569593,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-11-30,0.906952545146591,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2005-12-31,0.877656572666857,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-01-31,0.895527837211903,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-02-28,0.993097473208497,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-03-31,0.964038510504793,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-04-30,0.967782735644703,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-05-31,0.97488952708186,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-06-30,1.01345251714396,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-07-31,0.943788651830751,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-08-31,1.03862467086491,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-09-30,0.993952556864316,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-10-31,1.00741249785166,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-11-30,1,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2006-12-31,1.02617354039287,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-01-31,1.02812331121617,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-02-28,1.05648174424813,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-03-31,1.02566836693014,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-04-30,1.06360804825041,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-05-31,1.02443015710718,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-06-30,1.06400851706606,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-07-31,1.04246644566211,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-08-31,1.0910295015289,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-09-30,1.05115704174622,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-10-31,1.04767808728979,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-11-30,1.09082491797472,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2007-12-31,1.08915629866846,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-01-31,1.07857778331662,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-02-29,1.10786825174746,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-03-31,1.07639616224968,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-04-30,1.06755617148418,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-05-31,1.12784314367601,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-06-30,1.1015785070634,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-07-31,1.05720415772739,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-08-31,1.07014598159612,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-09-30,1.06099695973417,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-10-31,1.09050501947019,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-11-30,1.07686868707964,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2008-12-31,1.05075580412847,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-01-31,1.14922712826047,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-02-28,1.09526787035924,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-03-31,1.0422890477089,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-04-30,1.05006688340154,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-05-31,1.05365952224852,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-06-30,1.04140326745535,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-07-31,1.02312516763815,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-08-31,1.06060480289617,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-09-30,1.07890133633107,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-10-31,1.03028656156386,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-11-30,1.05892940702221,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2009-12-31,1.04572165514402,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-01-31,1.06247028220679,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-02-28,1.05415403828802,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-03-31,1.0603215228321,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-04-30,1.03926248844314,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-05-31,1.04711392940277,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-06-30,1.18826088084399,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-07-31,1.01356684408459,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-08-31,1.00665717840183,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-09-30,1.02761013661111,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-10-31,1.03745019411054,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-11-30,1.0468948282756,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2010-12-31,1.05191110344541,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-01-31,1.07401406410921,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-02-28,1.03008695240971,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-03-31,1.03722934062809,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-04-30,1.06662166494339,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-05-31,1.03768748531159,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-06-30,1.01948596161129,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-07-31,1.1358866791659,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-08-31,1.02057166198208,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-09-30,1.04912563751756,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-10-31,1.00534029082572,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-11-30,1.06128620146954,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2011-12-31,1.04397925125735,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-01-31,1.04049012033413,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-02-29,1.03307904398514,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-03-31,1.11504542287876,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-04-30,1.10903066132457,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-05-31,1.04994856443616,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-06-30,1.09921345272964,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-07-31,1.03422210149724,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-08-31,1.07079206353348,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-09-30,0.995213756756553,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-10-31,1.05958145262212,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-11-30,1.02463602141729,"Central Otago District","Territorial Local Authority","flow","Monthly",69
2012-12-31,1.11030771215586,"Central Otago District","Territorial Local Authority","flow","Monthly",69
